,Gender,Birthplace,Occupation,continent,industry,count,educationLevel
301113,Male,Russia,Operator,Europe,workers,1,Can Read and Write
855363,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
692766,Male,France,Servant,Europe,servant,1,Can Read and Write
410841,Male,Austria,Painter,Europe,artist,1,Can Read and Write
1257945,Male,England,Waiter,Europe,servant,1,Can Read and Write
72411,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
1117547,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1241337,Female,Germany,Servant,Europe,servant,1,Can Read and Write
1256004,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
412478,Female,Russia,Operator,Europe,workers,1,Can Read and Write
85378,Female,Russia,Operator,Europe,workers,1,Can Read and Write
757147,Male,England,Clerk,Europe,paperworker,1,Can Read and Write
1047937,Male,Hungary,Helper,Europe,Helper,1,Cannnot Read or Write
1117888,Male,Austria,Laborer,Europe,workers,1,Cannnot Read or Write
580018,Male,Italy,Presser,Europe,workers,1,Can Read and Write
642903,Female,Romania,Bookkeeper,Europe,paperworker,1,Can Read and Write
809882,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
114298,Male,Russia,Presser,Europe,workers,1,Cannnot Read or Write
661364,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
353000,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
951648,Female,Germany,Bookkeeper,Europe,paperworker,1,Can Read and Write
476019,Male,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
637328,Male,Austria,Cutter,Europe,workers,1,Can Read and Write
755784,Male,England,Painter,Europe,artist,1,Can Read and Write
1052781,Male,Austria,Machinist,Europe,engineer,1,Can Read and Write
101165,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
109952,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
161517,Male,Italy,Presser,Europe,workers,1,Can Read and Write
805395,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
229766,Male,Ireland,Cutter,Europe,workers,1,Can Read and Write
1056119,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
1054171,Female,Austria,Saleslady,Europe,servant,1,Can Read and Write
296878,Male,Russia,Peddler,Europe,Proprietor,1,Cannnot Read or Write
